Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead383986,Peter Hertzberg,PETER HERTZBERG,Cold Pro,Webware Pro,(250) 753-1891,,,Lawyers,Open,PST,,,,1687 Princess Royal Ave,V9S 4A3,Nanaimo,British Columbia,Canada,,,,2010.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383985,LES HUNTER LAW CORPORATION,Robert Garrett,Cold Pro,Webware Pro,(250) 756-9950,jgunn@concise.com,http://www.hunterlawcorp.com/,Lawyers,Open,PST,,,,5362 Highridge Pl,V9T 5Z8,Nanaimo,British Columbia,Canada,,,25.0,1991.0,,,google.com,,1000000.0,,,[ann@hunterlawcorp.com](mailto:ann@hunterlawcorp.com),CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383984,Zargarian Litigation | Nanaimo,Babak Zargarian,Cold Pro,Webware Pro,(604) 608-6193,,https://zargarian.ca/,Lawyers,Open,PST,,,,335 Wesley St. Suite 203,V9R 2T5,Nanaimo,British Columbia,Canada,,,,2017.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383983,Lorne D. Mann & Lisa Berry Vander Heide,Lorne Mann,Cold Pro,Webware Pro,(250) 428-7194,info@notarycreston.com,http://notarycreston.com/,Lawyers,Open,PST,,,,119 10th Ave North,V0B 1G0,Creston,British Columbia,Canada,,,,,,,google.com,,,,,(800) 649-7194,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383982,Bühler Law,Martin W. Bühler,Cold Pro,Webware Pro,(250) 268-2044,,https://buhlerlaw.ca/,Lawyers,Open,PST,,,,#201 – 12600 Trans-Canada Hwy,V9G 0B6,Ladysmith,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383981,Bradbury Sippel Law Corporation,TRAVIS SIPPEL,Cold Pro,Webware Pro,(250) 824-2421,service@bradburysippel.com,http://www.bradburysippel.com/,Lawyers,Open,PST,,,,96 Wallace Street,V9R 0E2,Nanaimo,British Columbia,Canada,,,10.0,2021.0,,https://www.facebook.com/bradburysippel,google.com,,,,,"(250) 824-2423

;

(250) 824-2422

;

(250) 824-2560

;

[travis@bradburysippel.com](mailto:travis@bradburysippel.com)

;

[john@bradburysippel.com](mailto:john@bradburysippel.com)

;

[natasha@bradburysippel.com](mailto:natasha@bradburysippel.com)",CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383980,Collaborative Law Corporation | Nanaimo Lawyers,Nick Greer,Cold Pro,Webware Pro,(250) 824-1255,reception@collaborativelegal.ca,http://www.collaborativelegal.ca/,Lawyers,Open,PST,,,,401 – 17 Church Street,V9R 5H5,Nanaimo,British Columbia,Canada,,,,2019.0,,https://www.facebook.com/collaborativelegal.ca/?ref=br_rs,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383979,Heath Law LLP,Ann Keller,Cold Pro,Webware Pro,(250) 753-2202,consult@nanaimolaw.com,http://www.nanaimolaw.com/,Lawyers,Open,PST,,,,200-1808 Bowen Rd,V9S 5W4,Nanaimo,British Columbia,Canada,,,50.0,1950.0,,https://www.facebook.com/HeathLawLLP/,google.com,,10000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383978,Mary Lynn Bancroft Law Corporation,Mary Lynn Bancroft,Cold Pro,Webware Pro,(250) 246-4771,lawyer@croftstreetlaw.ca,http://marylynnbancroft.ca/,Lawyers,Open,PST,,,,9834 Croft St,V0R 1K0,Chemainus,British Columbia,Canada,,,,1990.0,,,google.com,,,,,"[office@croftstreetlaw.ca](mailto:office@croftstreetlaw.ca)

;

[reception@croftstreetlaw.ca](mailto:reception@croftstreetlaw.ca)

;

[mbancroft@shaw.ca](mailto:mbancroft@shaw.ca)",CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383977,Lou Shelling Law Office,Lou Shelling,Cold Pro,Webware Pro,(250) 245-2075,jlshelling75@gmail.com,https://loushellinglawyer.ca/,Lawyers,Open,PST,,,,PO Box 1510 Stn Main,V9G 1B1,Ladysmith,British Columbia,Canada,,,3.0,2004.0,,,google.com,,,,,"(250) 951-2050

;

(250) 755-4090

;

(250) 746-8784

;

[info@loushellinglawyer.ca](mailto:info@loushellinglawyer.ca)",CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383976,"Robson, O’Connor LLP",Douglas B. Robson,Cold Pro,Webware Pro,(250) 245-7141,,http://www.robsonoconnor.ca/,Lawyers,Open,PST,,,,"22 High Street, PO Box 1890",V9G 1B4,Ladysmith,British Columbia,Canada,,,25.0,1987.0,,,google.com,,5000000.0,,,"(250) 597-0464

;

(250) 533-9509",CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383975,Avery Law Office,Anne-Marie Mizzi,Cold Pro,Webware Pro,(250) 295-6971,info@averylawoffice.ca,http://www.averylawoffice.ca/,Lawyers,Open,PST,,,,104 – 9901 Main Street P.O. Box 576,V0H 1Z0,Summerland,British Columbia,Canada,,,10.0,2009.0,,,google.com,,1000000.0,,,"(778) 516-2675

;

(877) 516-2675",CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383974,Nowosad & Co,Robert Mac Gregor,Cold Pro,Webware Pro,(250) 956-3228,nowosad1@telus.net,,Lawyers,Open,PST,,,,1750 Campbell Way,V0N 2R0,Port McNeill,British Columbia,Canada,,,4.0,1995.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383973,Pettit & Company - Lawyer Gibsons,Tim Pettit,Cold Pro,Webware Pro,(604) 998-0901,tpettit@pettitandco.com,http://www.pettitandco.com/,Lawyers,Open,PST,,,,301 - 2609 Westview Drive,V7N 4M2,North Vancouver,British Columbia,Canada,,,50.0,2011.0,,https://www.facebook.com/PettitandCompany,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383972,Morgan & Associates,Nancy A. Morgan,Cold Pro,Webware Pro,(604) 925-3850,april@morganandassociates.ca,,Lawyers,Open,PST,,,,584 North Fletcher Road,V0N 1V9,Gibsons,British Columbia,Canada,,,,,,,google.com,,,,,"[nancy@morganandassociates.ca](mailto:nancy@morganandassociates.ca)

;

[zaria@morganandassociates.ca](mailto:zaria@morganandassociates.ca)",CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383971,Luke Howard,Luke Howard,Cold Pro,Webware Pro,(604) 886-7400,,,Lawyers,Open,PST,,,,713 Fisher Rd,V0N 1V1,Gibsons,British Columbia,Canada,,,4.0,2000.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383970,Plant & Co.,Caroline Plant,Cold Pro,Webware Pro,(604) 399-9563,caroline@plantandco.ca,http://www.plantandco.ca/,Lawyers,Open,PST,,,,"Suite 322- 287 Gower Point Road, Box 465",V0N 1V0,Gibsons,British Columbia,Canada,,,10.0,2018.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383969,James Graham,James Graham,Cold Pro,Webware Pro,(604) 886-8416,,http://www.lawyersource.ca/,Lawyers,Open,PST,,,,539 Cruice Ln #9,V0N 1V0,Gibsons,British Columbia,Canada,,,4.0,1998.0,,,google.com,,,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383968,Andrena Gray Law,Andrena Gray,Cold Pro,Webware Pro,(604) 886-4558,,http://www.agraylaw.ca/,Lawyers,Open,PST,,,,819 Gibsons Way,V0N 1V8,Gibsons,British Columbia,Canada,,,5.0,2016.0,,,google.com,,1000000.0,,,,CANADA,a055e0000012i6sAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383967,Greenview Veterinary Clinic,JM Pozniak,Cold Pro,Webware Pro,(780) 524-4616,vvvetclinic@gmail.com,http://peacerivervetclinic.ca/locations/valleyview-location/,Vets,Open,MST,,,,4602 39 Ave,T0H 3N0,Valleyview,Alberta,Canada,,,,2008.0,,https://www.facebook.com/Greenview-Veterinary-Clinic-308809782807623/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383966,Southfort Veterinary Clinic,Bassem Bastorous,Cold Pro,Webware Pro,(780) 912-3800,southfortvetclinic@yahoo.com,https://www.southfortvetclinic.ca/,Vets,Open,MST,,,,120 Southridge Blvd #105,T8L 0P6,Fort Saskatchewan,Alberta,Canada,,,,,,https://www.facebook.com/southfortveterinaryclinic/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383965,Okotoks Veterinary Clinic,Mark Rubensohn,Cold Pro,Webware Pro,(403) 995-9700,okotoksvet@gmail.com,https://okvc.ca/,Vets,Open,MST,,,,105 Southbank Blvd Unit 203,T1S 0G1,Okotoks,Alberta,Canada,,,25.0,,,https://www.facebook.com/profile.php?id=100063512203207,google.com,,5000000.0,,,[info@okvc.ca](mailto:info@okvc.ca),CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383964,At Home Veterinary Services,Kirsten MacKenzie,Cold Pro,Webware Pro,(403) 990-3736,,http://www.homevetcare.ca/,Vets,Open,MST,,,,105 Crystal Green Ct,T1S 2K5,Okotoks,Alberta,Canada,,,25.0,,,,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383963,Budd Mobile Vet Services,Budd Mobile Vet Services,Cold Pro,Webware Pro,(780) 933-3220,buddvet@yahoo.ca,,Vets,Open,MST,,,,,,Grande Prairie,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383962,City Veterinary Hospital,Sanjay Poddar,Cold Pro,Webware Pro,(403) 529-2525,reception10@shaw.ca,http://cityvethospital.com/,Vets,Open,MST,,,,840 Kingsway Ave SE Unit 4,T1A 8G5,Medicine Hat,Alberta,Canada,,,,2001.0,,https://www.facebook.com/cityvethospital,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383961,Cypress View Veterinary Clinic,Taylor-Mason,Cold Pro,Webware Pro,(403) 527-1825,careteam@cypressviewvet.ca,https://cypressviewvet.ca/,Vets,Open,MST,,,,2458 9 Ave SW,T1A 8P3,Medicine Hat,Alberta,Canada,,,25.0,2000.0,,https://www.facebook.com/cypressviewvet/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383960,Crossroads Animal Hospital,Sameer Gupta,Cold Pro,Webware Pro,(403) 527-2829,info@crossroadsanimalhospital.ca,https://www.crossroadsanimalhospital.ca/,Vets,Open,MST,,,,181 Carry Dr SE #5,T1B 3T2,Medicine Hat,Alberta,Canada,,,25.0,,,https://www.facebook.com/crossroadshospital,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383959,Horizon Veterinary Services,Clayton Brandt,Cold Pro,Webware Pro,(403) 527-6565,info.horizonveterinaryservices@gmail.com,https://horizonveterinaryservices.com/,Vets,Open,MST,,,,2201 Box Springs Blvd NW #110,T1C 0C8,Medicine Hat,Alberta,Canada,,,,,,https://www.facebook.com/horizonveterinaryservices/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383958,Medicine Hat Veterinary Hospital,Kent Fruson,Cold Pro,Webware Pro,(403) 527-4345,mhvh@mhvets.net,http://www.mhvets.net/,Vets,Open,MST,,,,1224 Strachan Rd SE #9,T1B 4R2,Medicine Hat,Alberta,Canada,,,4.0,2000.0,,https://www.facebook.com/mhvets/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383957,Fairview Veterinary Clinic,Leisa Floreani,Cold Pro,Webware Pro,(780) 835-2750,info@fairviewvets.com,https://fairviewvets.com/,Vets,Open,MST,,,,10216 101 Ave,T0H 1L0,Fairview,Alberta,Canada,,,25.0,2000.0,,https://www.facebook.com/MosaicFairviewVeterinaryClinic/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383956,Athabasca Veterinary Services (1982) Ltd,Sandra Guabe,Cold Pro,Webware Pro,(780) 675-2194,,,Vets,Open,MST,,,,4906 48 St,T9S 1B8,Athabasca,Alberta,Canada,,,4.0,2000.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383955,Solstice Veterinary Clinic,Gary Gulash,Cold Pro,Webware Pro,(780) 865-3866,admin@solsticevet.com,http://solsticevet.com/,Vets,Open,MST,,,,107 Athabasca Ave,T7V 2A4,Hinton,Alberta,Canada,,,,1989.0,,https://www.facebook.com/SolsticeVet/,google.com,,,,,(780) 817-8456,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383954,Banded Peak Veterinary Hosp,Judith Samson-French,Cold Pro,Webware Pro,(403) 949-3249,theclinic@bpvh.ca,https://bpvh.ca/,Vets,Open,MST,,,,75 Burney Rd,T0L 0K0,Bragg Creek,Alberta,Canada,,,25.0,2000.0,,,google.com,,5000000.0,,,"(403) 969-9130, [info@bpvh.ca](mailto:info@bpvh.ca)",CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383953,Southside Veterinary Clinic,Daryl Hanley,Cold Pro,Webware Pro,(780) 872-7387,reception@southsidevets.ca,https://southsidevets.ca/,Vets,Open,MST,,,,1716 50 Ave #101,T9V 0Y1,Lloydminster,Alberta,Canada,,,25.0,,,https://www.facebook.com/southsidevets/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383952,Oyen Veterinarian Services Ltd,Oyen Veterinarian Services Ltd,Cold Pro,Webware Pro,(403) 664-3849,oyenvet@gmail.com,http://oyenveterinarianservicesltd.placeweb.site/,Vets,Open,MST,,,,5 5 Ave W,T0J 2J0,Oyen,Alberta,Canada,,,,,,,google.com,,,,,[oyenvet.luke.r@gmail.com](mailto:oyenvet.luke.r@gmail.com),CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383951,Case Veterinary Services,Catherine Louise Case,Cold Pro,Webware Pro,(780) 568-4020,cvs@live.ca,,Vets,Open,MST,,,,10013 100 St,T0H 3C0,Sexsmith,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383950,Fallen Timber Veterinary Service,Noeline Erickson,Cold Pro,Webware Pro,(403) 638-2930,fallentimbervet@gmail.com,,Vets,Open,MST,,,,,T0M 1X0,Sundre,Alberta,Canada,,,4.0,2000.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383949,Sevick Veterinary Services Ltd,Karen Sevick,Cold Pro,Webware Pro,(403) 934-5501,,http://www.telus.net/,Vets,Open,MST,,,,219 3 Ave,T1P 1N7,Strathmore,Alberta,Canada,,,9.0,2001.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383948,Brooks Veterinary Clinic,Fred Kruszelnicki,Cold Pro,Webware Pro,(403) 362-6876,,,Vets,Open,MST,,,,Cassils Rd & 12St West,T1R 1C6,Brooks,Alberta,Canada,,,4.0,1991.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383947,Santa Fe Veterinary Services,JUAN ANDRES GARCIA,Cold Pro,Webware Pro,(403) 887-3650,horsecowvet@yahoo.ca,http://www.santa-fe-vet.com/,Vets,Open,MST,,,,4423 49 St,T4S 1K5,Sylvan Lake,Alberta,Canada,,,,2000.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383946,Yellowhead Veterinary Clinic,KENDRA DOORNENBAL,Cold Pro,Webware Pro,(780) 963-9478,info@yellowheadvet.com,https://www.yellowheadvet.com/,Vets,Open,MST,,,,4305 S Park Dr,T7Z 1L1,Stony Plain,Alberta,Canada,,,25.0,1992.0,,https://www.facebook.com/YellowheadVeterinaryClinic/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383945,Stony Plain Veterinary Clinic,Paige Wark,Cold Pro,Webware Pro,(780) 963-2258,spvet@telusplanet.net,https://www.stonyplainvetclinic.com/,Vets,Open,MST,,,,4920 44 Ave,T7Z 1V5,Stony Plain,Alberta,Canada,,,25.0,,,https://www.facebook.com/profile.php?id=100066895260489,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383944,Camrose Veterinary Hospital,Jamie Whiting,Cold Pro,Webware Pro,(780) 672-3171,camrosevethospital@telus.net,https://www.camrosevet.com/,Vets,Open,MST,,,,4712 41 St,T4V 0Z6,Camrose,Alberta,Canada,,,25.0,2000.0,,https://www.facebook.com/CamroseVetHospital/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383943,Wild Rose Animal Clinic Ltd,John Hee,Cold Pro,Webware Pro,(780) 998-1755,,https://fortsaskonline.com/,Vets,Open,MST,,,,10315 99 Ave,T8L 2X8,Fort Saskatchewan,Alberta,Canada,,,5.0,1991.0,,https://www.facebook.com/FortSaskatchewan/,google.com,,1000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383942,Heartland Fort Veterinary Hospital,Vicki Janes,Cold Pro,Webware Pro,(780) 981-0333,info@heartlandfortvet.ca,https://heartlandfortvet.ca/,Vets,Open,MST,,,,9301 Wilshire Blvd Unit 101,T8L 0W9,Fort Saskatchewan,Alberta,Canada,,,20.0,,,https://www.facebook.com/HeartlandFortVet/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383941,Foothills Animal Hospital,Miranda Logan,Cold Pro,Webware Pro,(403) 938-3791,admin@foothillsanimalhospital.ca,https://www.foothillsanimalhospital.ca/,Vets,Open,MST,,,,34 Southridge Dr #6,T1S 2G5,Okotoks,Alberta,Canada,,,285.0,2004.0,,https://www.facebook.com/Foothills-Animal-Hospital-183701638378381/,google.com,,53200000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383940,Okotoks Animal Clinic Ltd,Okotoks Animal Clinic Ltd,Cold Pro,Webware Pro,(403) 264-4956,,,Vets,Open,MST,,,,PO Box 368 Stn Main,T1S 1A6,Okotoks,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383939,Equus Veterinary Services Inc,Tim Guichon,Cold Pro,Webware Pro,(403) 800-9012,info@equusveterinaryservices.ca,http://www.equusveterinaryservices.com/,Vets,Open,MST,,,,72 N Railway St,T1S 1J2,Okotoks,Alberta,Canada,,,,2013.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383938,Elizabeth Street Pet Hospital,Pavol Liska,Cold Pro,Webware Pro,(403) 982-8387,reception@elizabethstreetvet.com,https://www.elizabethstreetvet.com/,Vets,Open,MST,,,,74 Elizabeth St #2,T1S 1B5,Okotoks,Alberta,Canada,,,25.0,2009.0,,https://www.facebook.com/ElizabethStreetPetHospital/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383937,Fort McMurray Animal Hospital,Bob Gilbert,Cold Pro,Webware Pro,(780) 743-4044,fmah.animalhospital@gmail.com,https://fortmcmurrayanimalhospital.ca/,Vets,Open,MST,,,,10116 Centennial Dr,T9H 1Y4,Fort McMurray,Alberta,Canada,,,9.0,1981.0,,https://www.facebook.com/fortmcmurrayanimalhospital/,google.com,,922240.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383936,GLC Vet Services Limited,GLC Vet Services Limited,Cold Pro,Webware Pro,(403) 702-1213,,,Vets,Open,MST,,,,151 East Lake Blvd NE #100,T4A 2G1,Airdrie,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383935,Innovative Veterinary Services,Dawn Magrath,Cold Pro,Webware Pro,(403) 327-2425,,,Vets,Open,MST,,,,1118 41 St N,T1H 5M1,Lethbridge,Alberta,Canada,,,,2008.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383934,Animal Emergency Hospital,Animal Emergency Hospital,Cold Pro,Webware Pro,(403) 347-3277,hospital@animalemergencyhospital.ca,http://www.animalemergencyhospital.ca/,Vets,Open,MST,,,,7644 50 Ave,T4P 2A8,Red Deer,Alberta,Canada,,,25.0,,,,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383933,Red Deer Veterinary Clinic,J. Dugan,Cold Pro,Webware Pro,(403) 346-3937,,http://www.reddeervetclinic.ca/vet,Vets,Open,MST,,,,7101 50 Ave Unit 190,T4N 4E4,Red Deer,Alberta,Canada,,,4.0,2000.0,,https://www.facebook.com/RedDeerVeterinaryClinic/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383932,Taylor Veterinary Clinic,Sukhbir Nain,Cold Pro,Webware Pro,(403) 343-0888,taylorveterinaryclinic@gmail.com,https://www.taylorveterinaryclinic.com/,Vets,Open,MST,,,,6730 Taylor Dr #105,T4P 1K4,Red Deer,Alberta,Canada,,,25.0,2012.0,,https://www.facebook.com/profile.php?id=100028295667241,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383931,NAIT Animal Health Clinic,NAIT Animal Health Clinic,Cold Pro,Webware Pro,(780) 491-3135,,,Vets,Open,MST,,,,11762 106 St Room X100,T5G 2R1,Edmonton,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383930,Companion Care Canada Inc,Companion Care Canada Inc,Cold Pro,Webware Pro,(780) 996-0027,,,Vets,Open,MST,,,,,,Edmonton,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383929,Ambleside Veterinary Hospital,Shereen Heneen,Cold Pro,Webware Pro,(780) 433-0300,info@amblesideveterinaryhospital.com,https://www.amblesideveterinaryhospital.com/,Vets,Open,MST,,,,16412 Ellerslie Rd SW,T6W 4S8,Edmonton,Alberta,Canada,,,,,,https://www.facebook.com/amblesidevetyeg/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383928,Edmonton North Animal Hospital Ltd,Ranjit Parmar,Cold Pro,Webware Pro,(780) 476-3444,,http://edmontonnorthanimalhospitalltd.placeweb.site/,Vets,Open,MST,,,,15387 Castle Downs Rd NW,T5X 6C3,Edmonton,Alberta,Canada,,,3.0,,,https://www.facebook.com/pages/Edmonton%20North%20Animal%20Hospital/208747959158438/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383927,Gateway Veterinary Centre,Gary Dhillon,Cold Pro,Webware Pro,(587) 557-2210,gatewayvetcentre@gmail.com,https://www.yegvet.ca/,Vets,Open,MST,,,,4213 Calgary Trail NW,T6J 5P4,Edmonton,Alberta,Canada,,,,,,https://www.facebook.com/gatewayvetcentre/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383926,Verus Animal Health Alliance Inc,Ron Arnason,Cold Pro,Webware Pro,(403) 873-7770,info@verusalliance.com,http://www.verusanimalnutrition.com/,Vets,Open,MST,,,,239 Midpark Blvd SE,T2X 1M2,Calgary,Alberta,Canada,,,,2007.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383925,Scenic Acres Veterinary Clinic,Marian Forrester,Cold Pro,Webware Pro,(403) 286-6557,,,Vets,Open,MST,,,,8060 Silver Springs Blvd NW #126,T3B 5K1,Calgary,Alberta,Canada,,,4.0,2000.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383924,Sundance Animal Hospital,Jennifer Scott,Cold Pro,Webware Pro,(403) 254-9698,theoffice@sundanceanimalhospital.com,http://www.sundanceanimalhospital.com/,Vets,Open,MST,,,,35 Sunmills Dr SE,T2X 2W6,Calgary,Alberta,Canada,,,,1994.0,,https://www.facebook.com/sundanceanimalhospital/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383923,Braeside Veterinary Clinic,Kurt Weissenborn,Cold Pro,Webware Pro,(403) 281-1283,,http://www.braesidevetclinic.com/,Vets,Open,MST,,,,11440 Braeside Dr SW,T2W 3N4,Calgary,Alberta,Canada,,,4.0,1991.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383922,Alpine Veterinary Clinic,Alpine Veterinary Clinic,Cold Pro,Webware Pro,(403) 640-0455,,,Vets,Open,MST,,,,321 61 Ave SW #7,T2H 2W7,Calgary,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
