Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead407392,Fairlawn Physiotherapy,Tazim Dhanani,Cold Pro,Webware Pro,(416) 792-7092,fairlawnphysiotherapy@rogers.com,https://www.fairlawnphysiotherapy.com/,Physical Therapists,Open,EST,,,,3317 Yonge Street,M4N 2L9,Toronto,Ontario,Canada,,,,2023.0,,https://www.facebook.com/fairlawnphysiotherapy,facebook.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407391,The Physio Loft,Justin,Cold Pro,Webware Pro,(647) 930-6970,info@thephysioloft.com,https://www.thephysioloft.com/,Physical Therapists,Open,EST,,,,675 King St W Suite 210,M5V 1M9,Toronto,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407390,Mark Ruggiero Physiotherapy,Mark Ruggiero,Cold Pro,Webware Pro,(416) 727-9543,,https://www.markruggiero.com/,Physical Therapists,Open,EST,,,,,,Mississauga,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407389,Total Health Link,KIMBERLY PATERSON,Cold Pro,Webware Pro,(905) 333-4888,Info@totalhealthlink.ca,https://totalhealthlink.ca/,Physical Therapists,Open,EST,,,,3015-C New Street,L7R 1K3,Burlington,Ontario,Canada,,,,,,https://www.facebook.com/totalhealthlink/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407388,Jennifer Luckanuck Physiotherapy,Jennifer Luckanuck,Cold Pro,Webware Pro,(905) 330-7245,jluckanuck@gmail.com,,Physical Therapists,Open,EST,,,,,,Burlington,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100071029473016,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407387,The Vertigo Therapist,Lauren Wootton,Cold Pro,Webware Pro,(365) 440-8614,admin@thevertigotherapist.com,https://thevertigotherapist.com/,Physical Therapists,Open,EST,,,,"1960 Appleby Line, Suite 25",L7L 0B7,Burlington,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407386,Burlington Back Clinic,ANIL KAUSHAL,Cold Pro,Webware Pro,(905) 635-5711,,https://www.burlingtonbackclinic.com/,Physical Therapists,Open,EST,,,,960 Cumberland Ave,L7N 3J6,Burlington,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407385,Sareeta Ganesan Physiotherapy,Sareeta Ganesan,Cold Pro,Webware Pro,(905) 639-1524,sareeta.ganesanPT@gmail.com,,Physical Therapists,Open,EST,,,,960 Cumberland Ave,L7N 3J6,Burlington,Ontario,Canada,,,,2013.0,,https://www.facebook.com/SareetaGanesanPT/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407384,Movement Works,Michele Wessels,Cold Pro,Webware Pro,(905) 802-1317,,http://www.movementworks.ca/,Physical Therapists,Open,EST,,,,3455 Harvester Rd Unit 7,L7N 3P2,Burlington,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407383,Concept Neurological Physiotherapy Inc.,Melanie Flitt,Cold Pro,Webware Pro,(905) 257-9520,melanie@conceptphysio.com,https://www.conceptphysio.com/,Physical Therapists,Open,EST,,,,"1005 Skyview Drive, Suite 100",L7P 5B1,Burlington,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100035014728610,facebook.com,,,,,"(416) 803-1431

;

(905) 901-3774",CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407382,Walkers Health & Performance,Neil Gomer,Cold Pro,Webware Pro,(905) 331-0900,info@walkershealthandperformance.com,https://www.walkershealthandperformance.com/,Physical Therapists,Open,EST,,,,3505 Upper Middle Road Unit D8,L7M 4C6,Burlington,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407381,Dhiyaan Physiotherapy Clinic,Dima Afaneh,Cold Pro,Webware Pro,(905) 336-7575,dhiyaanphysio@gmail.com,https://www.dhiyaanphysio.ca/,Physical Therapists,Open,EST,,,,"2500 Appleby Line, Suite E2",L7L 0A2,Burlington,Ontario,Canada,,,,,,https://www.facebook.com/profile.php?id=100063458503439,google.com,,,,,[info@dhiyaanphysio.ca](mailto:info@dhiyaanphysio.ca),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407380,Pursuit Physiotherapy,Javier Diaz,Cold Pro,Webware Pro,(905) 331-8993,javier@pursuitphysio.ca,https://www.pursuitphysio.ca/,Physical Therapists,Open,EST,,,,#201-4125 Upper Middle Road,L7M 4X5,Burlington,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407379,GoActive Physiotherapy Clinic,Bibby John,Cold Pro,Webware Pro,(905) 319-3777,info@goactivephysio.com,https://goactivephysio.com/,Physical Therapists,Open,EST,,,,5220 Dundas St Unit #9-12,L7L 0J4,Burlington,Ontario,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407378,West Ridge Dental Clinic,Lori,Cold Pro,Webware Pro,(604) 463-9988,info@westridgedental.ca,https://www.westridgedentalclinic.com/,Dentists,Open,PST,,,,"Suite 1, 20749 Lougheed Hwy",V2X 2R2,Maple Ridge,British Columbia,Canada,,,,1992.0,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407377,Natalee Peeters,Natalee Peeters,Cold Pro,Webware Pro,(250) 374-9855,reception@drnataleepeeters.com,https://drnataleepeeters.com/,Dentists,Open,PST,,,,1-737 Seymour St,V2C 2H4,Kamloops,British Columbia,Canada,,,,1997.0,,,zoominfo.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407376,Dr. Della Summers Dental Solutions,Dr. Della Summers Dental Solutions,Cold Pro,Webware Pro,(236) 425-1500,,http://drsummers.ca/,Dentists,Open,PST,,,,435-546 St Paul St,V2C 5T1,Kamloops,British Columbia,Canada,,,,2015.0,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407375,New Life Mission Dental,New Life Mission Dental,Cold Pro,Webware Pro,(778) 471-5878,,http://www.newlifemission.ca/,Dentists,Open,PST,,,,181 Victoria St W,V2C 1A5,Kamloops,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407374,Dr Dan Dagasso Orthodontist,Dan Dagasso,Cold Pro,Webware Pro,(250) 828-6208,info@dagassoorthodontics.ca,https://www.dagassoorthodontics.ca/,Dentists,Open,PST,,,,500-275 Lansdowne St,V2C 1X8,Kamloops,British Columbia,Canada,,,,2012.0,,https://www.facebook.com/dagassoorthodontics/,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407373,Northills Dental Centre,Andrew Liu,Cold Pro,Webware Pro,(250) 376-8224,info@northillsdental.com,,Dentists,Open,PST,,,,44-700 Tranquille Rd,V2B 3H9,Kamloops,British Columbia,Canada,,,,2000.0,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407372,Dentistry at Merritt,Rohit Dutt,Cold Pro,Webware Pro,(250) 378-4888,dentistrymerritt@yahoo.ca,https://www.dentistryatmerritt.ca/,Dentists,Open,PST,,,,2731 Forksdale Avenue,V1K 1R9,Merritt,British Columbia,Canada,,,,2013.0,,https://www.facebook.com/Merrittdental/,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407371,Dr S K Saini,Saini,Cold Pro,Webware Pro,(250) 378-6677,drskmerritt@gmail.com,https://www.drsksaini.ca/,Dentists,Open,PST,,,,2199 Quilchena Ave,V1K 1B8,Merritt,British Columbia,Canada,,,,2017.0,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407370,Dr David J Riediger Dentist,Dr David J Riediger Dentist,Cold Pro,Webware Pro,(807) 548-4703,,,Dentists,Open,EST,,,,Peterson Rd,P9N 1G4,Jaffray Melick,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407369,Sparwood Dental Clinic,Ray T Chow,Cold Pro,Webware Pro,(877) 325-7081,info@sparwooddental.com,https://www.sparwooddental.com/,Dentists,Open,PST,,,,139 Centennial Square,V0B 2G0,Sparwood,British Columbia,Canada,,,,,,https://www.facebook.com/sparwooddentalclinic/,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407368,Dr. A.M. Kahane Dental,Marcela Kahane,Cold Pro,Webware Pro,(250) 423-6838,dentist@kahane.ca,https://www.kahane.ca/,Dentists,Open,PST,,,,292 2nd Ave,V0B 1M0,Fernie,British Columbia,Canada,,,,,,https://www.facebook.com/DrKahane/,yellowpages.ca,,,,,(250) 423-2486,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407367,CanHealth & Dental Plans Ltd,Earl Shipmaker,Cold Pro,Webware Pro,(250) 838-6848,info@healthanddental.ca,https://www.healthanddental.ca/,Dentists,Open,PST,,,,"PO Box 79, #105-907 Belvedere Street",V0E 1V0,Enderby,British Columbia,Canada,,,,2002.0,,https://www.facebook.com/CanHealthDentalPlans/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407366,Dr. Andrew Nguyen family dentistry,Dr. Andrew Nguyen family dentistry,Cold Pro,Webware Pro,(250) 746-4014,,,Dentists,Open,PST,,,,301 Festubert St,V9L 3T1,Duncan,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407365,Record Ridge Denture Clinic Inc (Leticia Nugent RD),Matthias Haack,Cold Pro,Webware Pro,(250) 364-1031,recordridgedentureclinic@gmail.com,https://www.recordridgedenture.ca/,Dentists,Open,PST,,,,1468 Second Ave,V1R 1M2,Trail,British Columbia,Canada,,,,1946.0,,https://www.facebook.com/RecordRidgeTrail/,google.com,,,,,(250) 365-0125,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407364,Kootenay Dental Lab Inc,Steve Demeo,Cold Pro,Webware Pro,(250) 368-8600,kootenaylab1@gmail.com,https://www.kootenaydentallab.com/,Dentists,Open,PST,,,,8100 Highway 3B #255,V1R 4N7,Trail,British Columbia,Canada,,,,1997.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407363,Mountain View Family Dental,ANNA THOMPSON,Cold Pro,Webware Pro,(250) 365-5252,DRANNATHOMPSONCASTLEGAR@GMAIL.COM,https://mountainviewfamilydental.ca/,Dentists,Open,PST,,,,2024 Columbia Ave,V1N 2W7,Castlegar,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407362,Castlegar Dental Centre,JAMES SINGER,Cold Pro,Webware Pro,(250) 365-2424,castlegardentalcentre@hotmail.ca,http://www.castlegardentalcentre.com/,Dentists,Open,PST,,,,1006 3rd Street,V1N 3X6,Castlegar,British Columbia,Canada,,,,1999.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407361,Lyndsey's Painting,Lyndsey,Cold Pro,Webware Pro,(519) 292-6834,,,Painters,Open,EST,,,,148 Wallace Ave N,N4W 1K7,Listowel,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407360,Jennings Painting,Jennings Painting,Cold Pro,Webware Pro,(519) 801-9141,Jennings.paintingjp@gmail.com,,Painters,Open,EST,,,,Alexander st gravenhurst,P0C 0A2,Muskoka,Ontario,Canada,,,,,,https://www.facebook.com/jenningspainting/,yellowpages.ca,,,,,(705) 706-4991,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407359,Ambiance Painting,Ambiance Painting,Cold Pro,Webware Pro,(519) 272-0146,,,Painters,Open,EST,,,,94 Mercer St,N5A 6J9,Stratford,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407358,The Painter Man,The Painter Man,Cold Pro,Webware Pro,(613) 341-7410,,,Painters,Open,EST,,,,,K6V 5T4,Brockville,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407357,Finest Kind Painting,Finest Kind Painting,Cold Pro,Webware Pro,(613) 894-5055,,,Painters,Open,EST,,,,705-2951 Riverside Dr,K1V 8W6,Ottawa,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407356,Valley Paint,Shane,Cold Pro,Webware Pro,(613) 257-1197,info@valleypaint.ca,http://www.valleydesignco.com/,Painters,Open,EST,,,,22 Lake Ave E,K7C 4J1,Carleton Place,Ontario,Canada,,,,1995.0,,https://www.facebook.com/ValleyPaintco/,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407355,Exclusively Painting,Exclusively Painting,Cold Pro,Webware Pro,(613) 371-7557,,,Painters,Open,EST,,,,1411 Squire Dr,K4M 1B8,Manotick,Ontario,Canada,,,,2006.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407354,JDavis Painting,JDavis Painting,Cold Pro,Webware Pro,(647) 490-4030,info@jdavispainting.com,http://www.jdavispainting.com/,Painters,Open,EST,,,,,M5A 1P9,Toronto,Ontario,Canada,,,,,,https://www.facebook.com/jdavispaintingTO,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407353,Pristine Painting,Pristine Painting,Cold Pro,Webware Pro,(613) 770-6956,,,Painters,Open,EST,,,,2112 Woodburn Rd RR 1,K0H 1Y0,Joyceville,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407352,Dependable Painters,Dependable Painters,Cold Pro,Webware Pro,(613) 283-8444,,,Painters,Open,EST,,,,645 Bates Rd,K0G 1G0,Jasper,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407351,Old Tyme Painting,Old Tyme Painting,Cold Pro,Webware Pro,(613) 803-8424,,,Painters,Open,EST,,,,52 Dixie Rd,K0E 1B0,Athens,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407350,Murray Robinson Painting,Murray Robinson,Cold Pro,Webware Pro,(613) 328-8180,,http://www.murrayrobinsonpainting.com/,Painters,Open,EST,,,,702 Dibble St W,K0E 1T0,Prescott,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407349,Jean's Interior Painting,Jean's Interior Painting,Cold Pro,Webware Pro,(905) 649-5691,,,Painters,Open,EST,,,,5047 Franklin St,L1Y 1B4,Claremont,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407348,Pickering Paint Centre,Pickering Paint Centre,Cold Pro,Webware Pro,(905) 837-0317,,http://www.benjaminmoore.com/,Painters,Open,EST,,,,1794 Liverpool Rd,L1V 4G7,Pickering,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407347,Sandman Painting & Problem-Solving,Sandman Painting & Problem-Solving,Cold Pro,Webware Pro,(905) 686-5623,,,Painters,Open,EST,,,,,L1M 1B6,Ajax,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407346,Inter-Provincial Painting Ltd,Robert Mc Laughlin,Cold Pro,Webware Pro,(905) 427-6411,,,Painters,Open,EST,,,,1033 Toy Ave,L1W 3N9,Pickering,Ontario,Canada,,,,1991.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407345,Exquisite Painting & Decoratin,Exquisite Painting & Decoratin,Cold Pro,Webware Pro,(905) 426-7979,,,Painters,Open,EST,,,,530 Kingston Rd W,L1T 3A3,Ajax,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407344,C & D Painting,C & D Painting,Cold Pro,Webware Pro,(416) 992-5580,,,Painters,Open,EST,,,,1329 Poprad Ave,L1W 1K9,Pickering,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407343,Painting Services Finishes,Painting Services Finishes,Cold Pro,Webware Pro,(905) 999-6167,,,Painters,Open,EST,,,,5602 10th Line W,L5M 7L0,Mississauga,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407342,Prep and Paint,Prep and Paint,Cold Pro,Webware Pro,(905) 626-0322,,,Painters,Open,EST,,,,,L1M 1B6,Ajax,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407341,Foley Coating Inc,Foley Coating Inc,Cold Pro,Webware Pro,(905) 428-8515,rfoley@foleycoating.com,http://www.foleycoating.com/,Painters,Open,EST,,,,2100 Church St. North,L1T 4R5,Ajax,Ontario,Canada,,,,1984.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407340,Zanatta Painting Contractors,Paul Zanatta,Cold Pro,Webware Pro,(905) 261-0650,,,Painters,Open,EST,,,,536 McLeod Cres,L1W 3M5,Pickering,Ontario,Canada,,,,1992.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407339,Barry's Bay Painting,Barry's Bay Painting,Cold Pro,Webware Pro,(613) 559-0545,,,Painters,Open,EST,,,,,K8A 0A1,Pembroke,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407338,Critique Painting,Critique Painting,Cold Pro,Webware Pro,(705) 380-3497,,,Painters,Open,EST,,,,59 Rankin Lake Rd,P2A 0B2,Barrie,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407337,Carlos Professional Painting Service,Carlos Professional Painting Service,Cold Pro,Webware Pro,(705) 955-1065,,,Painters,Open,EST,,,,1007 Raccon Rd,P1P 1R1,Gravenhurst,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407336,Dast Painting,Dast Painting,Cold Pro,Webware Pro,(705) 489-1658,,,Painters,Open,EST,,,,9297 Hwy 118,K0M 1J0,Algonquin Highlands,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407335,Tri Lakes Painting Company,Tri Lakes Painting Company,Cold Pro,Webware Pro,(705) 205-1361,,,Painters,Open,EST,,,,Clayton Crt,P1L 1B7,Bracebridge,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407334,Absolute Painting,Absolute Painting,Cold Pro,Webware Pro,(613) 639-7472,absolutepainting@sympatico.ca,,Painters,Open,EST,,,,658 Glenwood Dr,K8A 8M9,Pembroke,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407333,The Cutting Edge Painting And Decorating,The Cutting Edge Painting And Decorating,Cold Pro,Webware Pro,(705) 380-6514,,,Painters,Open,EST,,,,1403 Fern Glen Road Rr 1,P0A 1J0,Emsdale,Ontario,Canada,,,,,,https://www.facebook.com/cuttingedgePD/,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407332,West Painting,Jack West,Cold Pro,Webware Pro,(705) 789-1139,,,Painters,Open,EST,,,,Mount Pleasant,P1H 2J4,Huntsville,Ontario,Canada,,,,2000.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407331,Muskoka Painting Co,Muskoka Painting Co,Cold Pro,Webware Pro,(705) 783-4592,,,Painters,Open,EST,,,,425 Boundary Rd,P0A 1R0,Novar,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407330,Paint & Property Maintenance By Dave Ritchie,Dave Ritchie,Cold Pro,Webware Pro,(705) 476-1115,,,Painters,Open,EST,,,,468 Oakwood Ave,P1B 5J3,North Bay,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407329,Household Hands Quality Painting,Jason Walsh,Cold Pro,Webware Pro,(705) 475-1549,,,Painters,Open,EST,,,,564 Timmins St,P1B 4L1,North Bay,Ontario,Canada,,,,2003.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407328,North Bay Painters,North Bay Painters,Cold Pro,Webware Pro,(905) 802-8068,,http://northbaypainters.ca/,Painters,Open,EST,,,,,P1A 0A1,North Bay,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407327,D'Champs Painting,Ron Deschamps,Cold Pro,Webware Pro,(705) 492-1097,dchampspaint@hotmail.com,,Painters,Open,EST,,,,11 Perut,P1B 0B3,North Bay,Ontario,Canada,,,,,,https://www.facebook.com/dchampspaint/,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407326,M J's Residential & Commercial Painting,M J's Residential & Commercial Painting,Cold Pro,Webware Pro,(705) 498-4124,,,Painters,Open,EST,,,,756 Lakeshore Dr,P1A 2G5,North Bay,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407325,Goddard Painting & Repair Specialists,Ken,Cold Pro,Webware Pro,(905) 328-0709,,http://goddardpainting.ca/,Painters,Open,EST,,,,604 Penner Street,L0S 1J0,Niagra On The Lake,Ontario,Canada,,,,1985.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407324,P 2 Painting & Remodelling,P 2 Painting & Remodelling,Cold Pro,Webware Pro,(905) 358-3968,p2paint@hotmail.com,,Painters,Open,EST,,,,,L2H 1C6,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407323,R G Painting Co,R G Painting Co,Cold Pro,Webware Pro,(289) 407-4790,,,Painters,Open,EST,,,,,L2M 0A1,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407322,Mark's Painting,Mark,Cold Pro,Webware Pro,(905) 935-7471,,,Painters,Open,EST,,,,,L2M 0A1,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407321,Integrity Painting & Home Improvements,Derek,Cold Pro,Webware Pro,(905) 994-7986,,,Painters,Open,EST,,,,65 Albert St,L2A 5K9,Fort Erie,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
