Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead417001,Holton Contracting Plumbing and Irrigation,Holton Contracting Plumbing and Irrigation,Cold Pro,Webware Pro,(705) 955-1440,holtoncontracting@gmail.com,http://www.holtoncontracting.ca/,Plumbers,Open,EST,,,,1383 Fairgrounds Rd,L0K 2B0,Washago,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417000,Sullivan John Plumbing Ltd,John Sullivan,Cold Pro,Webware Pro,(705) 292-8706,,,Plumbers,Open,EST,,,,1158 Tara Rd,K9J 6X2,Peterborough,Ontario,Canada,,,,1991.0,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416999,Hallsy Mechanical Services,Ryan,Cold Pro,Webware Pro,(905) 550-8111,hallsymech@gmail.com,https://hallsymechanical.ca/,Plumbers,Open,EST,,,,15 Cottage Rd,K0M 2C0,Little Britain,Ontario,Canada,,,,,,https://www.facebook.com/hallsymech/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416998,DANNIK Plumbing Inc.,Nick,Cold Pro,Webware Pro,(249) 385-6523,nick@dannikplumbing.com,https://www.dannikplumbing.com/,Plumbers,Open,EST,,,,,L0K 1B0,Brechin,Ontario,Canada,,,,,,https://www.facebook.com/dannikplumbinginc/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416997,Vanier Plumbing,Dan Vanier,Cold Pro,Webware Pro,(705) 872-2536,vanierplumbing@gmail.com,https://vanierplumbing.com/,Plumbers,Open,EST,,,,2913 Antelope Trail,K0L 2H0,Lakefield,Ontario,Canada,,,,2017.0,,https://www.facebook.com/VanierPlumbing/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416996,Miners Bay Plumbing,Miners Bay Plumbing,Cold Pro,Webware Pro,(705) 286-3398,,,Plumbers,Open,EST,,,,Davis Lake Rd,K0M 2L1,Minden,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416995,Mccleary Plumbing & Heating,Mccleary Plumbing & Heating,Cold Pro,Webware Pro,(705) 887-1422,,,Plumbers,Open,EST,,,,,K0M 1N0,Fenelon Falls,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416994,Cory Clayton plumbing,Cory Clayton plumbing,Cold Pro,Webware Pro,(705) 955-7190,,https://cory-clayton-plumbing.business.site/,Plumbers,Open,EST,,,,,,Sudbury,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416993,DeFlorio Precision Plumbing,Nick,Cold Pro,Webware Pro,(705) 344-4242,nickdeflorio@outlook.com,https://deflorioprecisionplumbing.com/,Plumbers,Open,EST,,,,Tate's Bay Rd,K0M 1A0,Bobcaygeon,Ontario,Canada,,,,,,https://www.facebook.com/DeFlorioPrecisionPlumbing/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416992,The People's Plumber Inc.,Adam Moore,Cold Pro,Webware Pro,(289) 979-7878,,https://thepeoplesplumberinc.ca/,Plumbers,Open,EST,,,,15 Coleman Crescent,L0B 1K0,Scugog,Ontario,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416991,True Canadian Plumbing,Matt Reddy,Cold Pro,Webware Pro,(705) 868-0043,truecanadianplumbing@gmail.com,,Plumbers,Open,EST,,,,736 Bland Line,L0A 1C0,Cavan,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416990,Jordie Winn Plumbing,Jordie Winn Plumbing,Cold Pro,Webware Pro,(705) 344-6879,,,Plumbers,Open,EST,,,,3663 Hwy 7,K0L 2W0,Omemee,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416989,Mike Anderson Plumbing Ltd,Mike Anderson,Cold Pro,Webware Pro,(705) 738-8384,,,Plumbers,Open,EST,,,,,K0M 1A0,Bobcaygeon,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416988,Jesse Your Plumber,Jesse,Cold Pro,Webware Pro,(705) 768-9734,info@jesseyourplumber.ca,https://jesseyourplumber.ca/,Plumbers,Open,EST,,,,691 Peterborough Ave,K0L 1H0,Bridgenorth,Ontario,Canada,,,,2007.0,,,google.com,,,,,(705) 413-4047,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416987,Kawartha Lakes Plumbing,Kawartha Lakes Plumbing,Cold Pro,Webware Pro,(705) 808-0228,,,Plumbers,Open,EST,,,,,,Sudbury,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416986,D-MAC PLUMBING & DRAINS,Donavan Mckenzie,Cold Pro,Webware Pro,(647) 881-0399,plumbing.dmac@gmail.com,,Plumbers,Open,EST,,,,1844 Banbury Ct,L1V 6H3,Pickering,Ontario,Canada,,,,2022.0,,https://www.facebook.com/dmacplumbing/,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416985,The Rooter Way Inc.,Dan,Cold Pro,Webware Pro,(905) 683-6242,rooterway@gmail.com,https://www.plumbinganddrains.ca/,Plumbers,Open,EST,,,,1740 Kingston Rd,L1V 7E2,Pickering,Ontario,Canada,,,,2005.0,,,google.com,,,,,(416) 806-6243,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416984,Plumber On The Go,Paul,Cold Pro,Webware Pro,(905) 837-9722,,,Plumbers,Open,EST,,,,1506 Boyne Ct,L1V 5N6,Pickering,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5jAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416983,N-A Cleaning Servises,N-A Cleaning Servises,Cold Pro,Webware Pro,(705) 896-6996,,,Cleaning Services,Open,EST,,,,11 Max Ave,L4N 0X9,Barrie,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416982,Kleen Freaks Commercial Cleaner,Kleen Freaks Commercial Cleaner,Cold Pro,Webware Pro,(416) 702-7258,,,Cleaning Services,Open,EST,,,,1 Fir Crt,L9S 1M1,Innisfil,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416981,Scope Commercial Cleaning,Scope Commercial Cleaning,Cold Pro,Webware Pro,(705) 431-9420,,,Cleaning Services,Open,EST,,,,1936 St. John's Rd,L9S 1T5,Innisfil,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416980,Revita Clean,Revita Clean,Cold Pro,Webware Pro,(705) 665-6469,,http://www.revitacleansudbury.com/,Cleaning Services,Open,EST,,,,,P3A 0A1,Sudbury,Ontario,Canada,,,,2011.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416979,PristineNClean,PristineNClean,Cold Pro,Webware Pro,(249) 878-5767,,,Cleaning Services,Open,EST,,,,,P0M 1S0,Falconbridge,Ontario,Canada,,,,2019.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416978,Sherry's Ultimate Cleaning Service,Sherry,Cold Pro,Webware Pro,(705) 561-4623,,,Cleaning Services,Open,EST,,,,4648 Rita St,P3P 1X6,Hanmer,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416977,Boucher Cleaners,Boucher Cleaners,Cold Pro,Webware Pro,(705) 586-6513,BoucherClean@gmail.com,,Cleaning Services,Open,EST,,,,1668 Briar Ave,P3A 4J2,Sudbury,Ontario,Canada,,,,,,https://www.facebook.com/boucherclean,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416976,MGL Cleaning Services,MGL Cleaning Services,Cold Pro,Webware Pro,(705) 507-9777,,,Cleaning Services,Open,EST,,,,,P3G 1E8,Sudbury,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416975,Just Breathe Cleaning,Just Breathe Cleaning,Cold Pro,Webware Pro,(705) 897-7077,,,Cleaning Services,Open,EST,,,,,P3A 0A1,Sudbury,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416974,Ted Clean Expert,Ted Clean Expert,Cold Pro,Webware Pro,(249) 360-1681,,,Cleaning Services,Open,EST,,,,225 Pine St,P3C 1X4,Sudbury,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416973,Sudbury Steam Cleaners,Greg,Cold Pro,Webware Pro,(705) 675-6446,,https://sudburysteamcleaners.com/,Cleaning Services,Open,EST,,,,210 Walnut Street,P3C 1L7,Sudbury,Ontario,Canada,,,,1901.0,,,yellowpages.ca,,,,,(705) 560-0108,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416972,Brubacher Cleaning Services,Brubacher Cleaning Services,Cold Pro,Webware Pro,(705) 691-3377,,,Cleaning Services,Open,EST,,,,5-860 Prete St,P3E 3Y1,Sudbury,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416971,Queen Of Cleaning Services,Queen Of Cleaning Services,Cold Pro,Webware Pro,(705) 207-3210,,,Cleaning Services,Open,EST,,,,2-764 Charlotte St,P3E 4C3,Sudbury,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416970,Rachel's Cleaning Service,Rachel,Cold Pro,Webware Pro,(705) 983-5148,,,Cleaning Services,Open,EST,,,,64 Aldege St,P0M 1B0,Azilda,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416969,Orr William & Ella,Orr William & Ella,Cold Pro,Webware Pro,(705) 368-2771,,,Cleaning Services,Open,EST,,,,219 Orr's Sdrd,P0P 1K0,Little Current,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416968,Nat's Sunshine Cleaning Service,Nat's Sunshine Cleaning Service,Cold Pro,Webware Pro,(705) 507-5850,,,Cleaning Services,Open,EST,,,,4022 Regional Road 15,P0M 1L0,Chelmsford,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416967,Clean Machine,Clean Machine,Cold Pro,Webware Pro,(705) 675-2663,,,Cleaning Services,Open,EST,,,,409 Marion St,P3E 3H4,Sudbury,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416966,Carvel & Helm Interior Design Inc,Nancy Shepherd Bragg,Cold Pro,Webware Pro,(709) 364-2637,,,Interior Designer,Open,NST,,,,5 Job St,A1E 1H1,St John's,Newfoundland and Labrador,Canada,,,,2014.0,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416965,Avalon Drafting & Design,Avalon Drafting & Design,Cold Pro,Webware Pro,(709) 597-1032,,,Interior Designer,Open,NST,,,,Po Box 537,A0B 3K0,Whitbourne,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416964,A. Michelle March Interior Design,A. Michelle,Cold Pro,Webware Pro,(709) 683-4656,,,Interior Designer,Open,NST,,,,48 Powell Dr,A1Y 1A5,Carbonear,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416963,Your Space Our Design,Charli Junker,Cold Pro,Webware Pro,(709) 680-0379,style@yourspaceourdesign.com,https://yourspaceourdesign.com/,Interior Designer,Open,NST,,,,,A1A 0A2,St. John's,Newfoundland and Labrador,Canada,,,,,,https://www.facebook.com/yourspaceourdesign/,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416962,Hayward Interiors,Robin,Cold Pro,Webware Pro,(709) 726-3452,robin@haywardinteriors.com,http://www.haywardinteriors.com/,Interior Designer,Open,NST,,,,203 Kenmount Road,A1B 3P9,St. John's,Newfoundland and Labrador,Canada,,,,,,https://www.facebook.com/HaywardsNL/,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416961,Nisi Heather Design,Nisi Heather,Cold Pro,Webware Pro,(709) 638-3222,,,Interior Designer,Open,NST,,,,140 Georgetown Rd,A2H 3X4,Corner Brook,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416960,Elaine Souires Interior Design,Elaine,Cold Pro,Webware Pro,(709) 782-1713,,,Interior Designer,Open,NST,,,,2 Creedon Pl,A1E 5G7,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416959,Butt Judy B Aoca Interior Design Consultant,Butt Judy B Aoca,Cold Pro,Webware Pro,(709) 579-6424,,,Interior Designer,Open,NST,,,,28 Craigmiller Av,A1B 1Z8,St John's,Newfoundland and Labrador,Canada,,,,1966.0,,,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416958,Moya O'Neill Design,Moya O'Neill,Cold Pro,Webware Pro,(709) 682-7077,Mdesign@nf.sympatico.ca,,Interior Designer,Open,NST,,,,6 Germondale Pl,A1E 5Y5,St John's,Newfoundland and Labrador,Canada,,,,,,https://www.facebook.com/MoyaONeillDesign,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416957,Lisa Coady Interiors,Lisa Coady,Cold Pro,Webware Pro,(709) 690-8408,lisacoadyinteriors@hotmail.com,,Interior Designer,Open,NST,,,,20 Simcoe Drive,A1N 4Z2,Mount Pearl,Newfoundland and Labrador,Canada,,,,,,https://www.facebook.com/lisacoadyinteriors,yellowpages.ca,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416956,Murphy Elizabeth Interior Design Ltd,Elizabeth Murphy,Cold Pro,Webware Pro,(709) 753-6161,,,Interior Designer,Open,NST,,,,5 Lorne Pl,A1A 2V6,St John's,Newfoundland and Labrador,Canada,,,,1980.0,,,yellowpages.ca,,,,,(709) 753-3061,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416955,Kat's Cleaning,Kat's Cleaning,Cold Pro,Webware Pro,(250) 202-9473,,,Cleaning Services,Open,PST,,,,3901 Leplant,V9H 1H9,Campbell River,British Columbia,Canada,,,,2010.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416954,NoMess Cleaning Services,NoMess Cleaning Services,Cold Pro,Webware Pro,(778) 963-2037,,,Cleaning Services,Open,PST,,,,,V1C 2H0,Osoyoos,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416953,Peachy Clean,Peachy Clean,Cold Pro,Webware Pro,(250) 485-2390,peachycleanelkford@gmail.com,,Cleaning Services,Open,PST,,,,,V0H 1T3,Oliver,British Columbia,Canada,,,,,,https://www.facebook.com/peachycleanelkford/,yellowpages.ca,,,,,(250) 425-3607,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416952,With Grace Cleaning,Saige Highley,Cold Pro,Webware Pro,(778) 232-5597,,,Cleaning Services,Open,PST,,,,102 Adamson Crt,V2A 7R8,Penticton,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416951,Dani's Cleaning,Danielle Cooper,Cold Pro,Webware Pro,(250) 709-2639,danos@live.ca,http://daniscleaning.ca/,Cleaning Services,Open,PST,,,,,V0R 2G0,Lake Cowichan,British Columbia,Canada,,,,2015.0,,https://www.facebook.com/daniscleaning2016/?locale=pt_BR,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416950,Clean & Go Cleaning Services,Clean & Go Cleaning Services,Cold Pro,Webware Pro,(250) 618-0300,,http://www.cleanandgo.ca/,Cleaning Services,Open,PST,,,,775 Terminal Ave N,V9S 4K1,Nanaimo,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416949,Jewel Cleaning Services,Jewel,Cold Pro,Webware Pro,(250) 588-5160,,,Cleaning Services,Open,PST,,,,181 Acacia Ave,V9R 3L6,Nanaimo,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416948,Marco Cleaning Services,Marco,Cold Pro,Webware Pro,(250) 507-0272,,,Cleaning Services,Open,PST,,,,,V0R 2W1,Shawnigan Lake,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416947,TCCNanaimo Cleaning,TCCNanaimo Cleaning,Cold Pro,Webware Pro,(250) 668-6746,tccnanaimo@gmail.com,http://www.tofinocleaningcompany.com/,Cleaning Services,Open,PST,,,,909 Brookfield Pl,V9R 6P4,Nanaimo,British Columbia,Canada,,,,,,https://www.facebook.com/tccnanaimocleaning/,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416946,E-Z Clean,E-Z Clean,Cold Pro,Webware Pro,(250) 510-8591,,,Cleaning Services,Open,PST,,,,,V9L 0B3,Duncan,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416945,Jen's Cleaning Services,Jen,Cold Pro,Webware Pro,(250) 510-0043,,,Cleaning Services,Open,PST,,,,,V0R 2G0,LAKE COWICHAN,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416944,Keen to Clean,Tori,Cold Pro,Webware Pro,(250) 709-7860,info@keentoclean.ca,http://www.keentoclean.ca/,Cleaning Services,Open,PST,,,,PO Box 1037,V0R 2G0,Lake Cowichan,British Columbia,Canada,,,,2016.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416943,Patagonia Cleaning Management,Marcelo,Cold Pro,Webware Pro,(403) 707-5090,Patagoniacleaningmanagement@gmail.com,http://www.patagoniacleaningmanagement.com/,Cleaning Services,Open,MST,,,,60-200 Glacier Dr,T1W 1K6,Canmore,Alberta,Canada,,,,,,https://www.facebook.com/people/Patagonia-Cleaning-Managment/100063802502907/,yellowpages.ca,,,,,(403) 609-0968,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416942,Pristine Peak,Lizzie Sahota,Cold Pro,Webware Pro,(403) 675-2662,admin@pristinepeak.com,http://www.pristinepeak.com/,Cleaning Services,Open,MST,,,,187 Kananaskis Way,T1W 0A3,Canmore,Alberta,Canada,,,,,,https://www.facebook.com/pristinepeakcanmore/?locale=hi_IN,yellowpages.ca,,,,,"[getaways@pristinepeak.com](mailto:getaways@pristinepeak.com)

;

[info@pristinepeak.com](mailto:info@pristinepeak.com)",CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416941,Velocity Cleaning Services,Beth Foster,Cold Pro,Webware Pro,(250) 341-1297,velocitycleaningservices@outlook.com,,Cleaning Services,Open,PST,,,,4753 Lake Rd,V1C 0A1,Cranbrook,British Columbia,Canada,,,,2017.0,,https://www.facebook.com/Velocitycleaningservices/,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416940,Superstarr Cleaning,Mark Starr,Cold Pro,Webware Pro,(250) 341-7320,mstarr@superstarrcleaning.ca,http://superstarrcleaning.ca/,Cleaning Services,Open,PST,,,,PO Box 70,V0A 1K0,Invermere,British Columbia,Canada,,,,2004.0,,,yellowpages.ca,,,,,(250) 341-7169,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416939,Mountain Sparkle Cleaning Inc.,Devin,Cold Pro,Webware Pro,(250) 431-8909,,http://www.mountainsparkle.org/,Cleaning Services,Open,PST,,,,,V0B 1G2,Creston,British Columbia,Canada,,,,2020.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416938,White Glove Cleaning Services,White Glove Cleaning Services,Cold Pro,Webware Pro,(250) 650-7303,,,Cleaning Services,Open,PST,,,,285 Nim-Nim Pl,V9N 5T2,Courtenay,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416937,Betty's Best Cleaning Services,Elizabeth Burley,Cold Pro,Webware Pro,(250) 702-0496,booking@bettysbestcleaning.ca,https://bettysbestcleaning.ca/,Cleaning Services,Open,PST,,,,Kilpatrick Avenue,V9N 7L4,Courtenay,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/BettysBestClean/,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416936,Clean and Serene Professional Cleaning Services,Clean and Serene Professional Cleaning Services,Cold Pro,Webware Pro,(250) 337-2024,,,Cleaning Services,Open,PST,,,,,V9N 7V6,Courtenay,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416935,Rachel's Residential & Commercial Cleaning,Rachel,Cold Pro,Webware Pro,(250) 465-1667,,,Cleaning Services,Open,PST,,,,,V9N 5N2,Courtenay,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416934,Above All Cleaning,Tami Jensen,Cold Pro,Webware Pro,(250) 338-9714,aboveall@shaw.ca,http://www.aboveallcleaning.org/,Cleaning Services,Open,PST,,,,4241 Briardale Road,V9N 9R6,Courtenay,British Columbia,Canada,,,,1993.0,,https://www.facebook.com/comoxvalleyaboveall/,yellowpages.ca,,,,,(250) 218-5419,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416933,Foley's Cleaning Service Inc.,Foley,Cold Pro,Webware Pro,(709) 424-2856,,,Cleaning Services,Open,NST,,,,128 MORGAN DR,A1V 2P6,GANDER,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416932,Atlantic Cleaning and Detailing,Khalid Al Hariri,Cold Pro,Webware Pro,(709) 330-3421,info@cleaningnl.com,https://cleaningnl.com/,Cleaning Services,Open,NST,,,,495 Water Street,A1E 6B5,St. John's,Newfoundland and Labrador,Canada,,,,2023.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416931,A Team Cleaning,A Team Cleaning,Cold Pro,Webware Pro,(709) 763-4610,,,Cleaning Services,Open,NST,,,,36 Pine Tree Rd,A1X 6C4,Conception Bay South,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416930,Roxy's Ultimate Cleaning And Organizing Service,Roxy,Cold Pro,Webware Pro,(709) 727-1696,,,Cleaning Services,Open,NST,,,,6 Iris Pl,A1L 1G2,Paradise,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
