Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead381566,Nested Home Design Co.,Nested Home Design Co.,Cold Pro,Webware Pro,(705) 948-2888,nesteddesignco@gmail.com,,Interior Designer,Open,EST,,,,,,Temiskaming Shores,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381565,Chantal Livingston Interiors,Chantal Livingston Interiors,Cold Pro,Webware Pro,(204) 298-1405,chantallivingston@gmail.com,http://www.chantallivingstoninteriors.com/,Interior Designer,Open,PST,,,,,,Kamloops,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381564,Ment’ Interior Design Co,Julieta Diaz,Cold Pro,Webware Pro,(604) 670-6511,hello@mentinteriordesign.com,http://mentinteriordesign.com/,Interior Designer,Open,PST,,,,,,Coquitlam,British Columbia,Canada,,,,2021.0,,,google.com,,900000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381563,Simplified Design & Decor,Trish,Cold Pro,Webware Pro,(604) 313-6444,trish@simplifieddesign.ca,,Interior Designer,Open,PST,,,,,,Coquitlam,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/simplifieddesigndecor/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381562,Mimi June Interiors,Mimi June Interiors,Cold Pro,Webware Pro,(780) 607-0141,,,Interior Designer,Open,PST,,,,,,Fernie,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381561,All In Design,Evan Cescon,Cold Pro,Webware Pro,(250) 364-3826,,http://www.allindesign.ca/,Interior Designer,Open,PST,,,,PO Box 938,V0G 1Y0,Rossland,British Columbia,Canada,,,,2013.0,,https://www.facebook.com/itsallindesign/,google.com,,900000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381560,Pivot & Pine Design,Pivot & Pine Design,Cold Pro,Webware Pro,(250) 777-4688,,https://pivotpine.ca/,Interior Designer,Open,PST,,,,1070 Waterloo Rd,V1N 4M3,Castlegar,British Columbia,Canada,,,,2014.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381559,KT-J Design,Katie Faye,Cold Pro,Webware Pro,(250) 428-1823,katie@kt-jdesign.com,http://www.kt-jdesign.com/,Interior Designer,Open,PST,,,,,,Creston,British Columbia,Canada,,,,2019.0,,https://www.facebook.com/KTJInteriorDesign,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381558,September Home,Magdalena Kozicka,Cold Pro,Webware Pro,(604) 947-2920,info@septemberhome.ca,https://septemberhome.ca/,Interior Designer,Open,PST,,,,,,Bowen Island,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381557,Diamondback Interiors Inc.,Sean Pearson,Cold Pro,Webware Pro,(250) 485-8805,,,Interior Designer,Open,PST,,,,12 Quail Pl,V0H 1V1,Osoyoos,British Columbia,Canada,,,,2005.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381556,I Spy Video Productions,Chris Nelson,Cold Pro,Webware Pro,(705) 796-1908,,,Film Production/Rental companies,Open,EST,,,,25 Sunnidale Rd,L4N 1G6,Barrie,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381555,Mindmediaworks,Mindmediaworks,Cold Pro,Webware Pro,(705) 427-6113,,,Film Production/Rental companies,Open,EST,,,,338 King St,L4R 3M8,Midland,Ontario,Canada,,,10.0,,,,yellowpages.ca,,1000000.0,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381554,Video Production Video Production,Video Production Video Production,Cold Pro,Webware Pro,(519) 599-2828,,,Film Production/Rental companies,Open,EST,,,,130 Wodehouse Crt Rr 1,N0C 1G0,Kimberley,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381553,Icedrum Media Ltd,Justin James,Cold Pro,Webware Pro,(705) 566-8742,info@icedrum.com,https://icedrum.ca/,Film Production/Rental companies,Open,EST,,,,2199 Donwood Drive,P3A 4H8,Sudbury,Ontario,Canada,,,5.0,1988.0,,https://www.facebook.com/icedrummedia,yellowpages.ca,,1000000.0,,,,CANADA,a055e0000012i6cAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
