Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead384177,2023-05-08 01:36:39,Zoe Devadiga,XPest Inc,Webware Pro,,Jacqueline Harkness,Owner,,(289) 683-7378,info@xpestinc.com,,,,,,,,(289) 683-7378,,,https://xpestinc.com/index,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,East 31st St,L8V 3N8,Hamilton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Jacqueline,Harkness,,,,0,0,,,flmay052023
CANLead384176,2023-05-08 01:36:38,Zoe Devadiga,RATLAB Pest Solutions Inc.,Webware Pro,,John Little,Owner,,(905) 929-2144,info@ratlab.ca,,,,,,,,(905) 929-2144,,,https://ratlab.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755 Guelph Street,N1M 2X5,Centre Wellington,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,[john@ratlab.ca](mailto:john@ratlab.ca),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,John,Little,,,,0,0,,,flmay052023
CANLead384175,2023-05-08 01:36:37,Zoe Devadiga,Ecotech Pest Control Inc.,Webware Pro,,William Peters,Owner,,(437) 990-7378,,,,,,,,,(437) 990-7378,,,http://ecotechpest.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150 Mary St,L9T 6Z5,Milton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Ontario,Milton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,William,Peters,,,,0,0,,,flmay052023
CANLead384174,2023-05-08 01:36:37,Zoe Devadiga,Pest Control Markham Exterminator,Webware Pro,,Athar Chudarry,Owner,,(289) 806-3532,info@pestcontrolmarkham.org,,,,,,,,(289) 806-3532,,,https://www.pestcontrolmarkham.org/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5694 Hwy 7 #219,L3P 1B4,Markham,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/PestControlMarkhamExterminator/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Ontario,Markham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Athar,Chudarry,,,,0,0,,,flmay052023
CANLead384173,2023-05-08 01:36:37,Zoe Devadiga,Mosquito Five-O,Webware Pro,,Jake,Owner,,(519) 984-5088,mosquitofiveo@gmail.com,,,,,,,,(519) 984-5088,,,http://mosquitofive-o.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105 Suzanne St,,LaSalle,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Mosquitofiveowindsor/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Jake,,,,,0,0,,,flmay052023
CANLead384172,2023-05-08 01:36:36,Zoe Devadiga,Mosquito Killers,Webware Pro,,Mosquito Killers,,,(519) 567-7737,info@mosquitokillers.ca,,,,,,,,(519) 567-7737,,,https://mosquitokillers.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2955 County Rd 42,N9A 6J3,Windsor,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100057422650994,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead384171,2023-05-08 01:36:36,Zoe Devadiga,Mosquito Pros,Webware Pro,,Matt,Owner,,(613) 863-7731,Bookings@MosquitoPros.ca,,,,,,,,(613) 863-7731,,,https://mosquitopros.ca/reachout/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Box 71,K0G 1N0,Merrickville,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Matt,,,,,0,0,,,flmay052023
CANLead384170,2023-05-08 01:36:36,Zoe Devadiga,Mosquito Busters & Tick Control,Webware Pro,,Don,Owner,,(705) 783-6054,info@mosquitobusters.ca,,,,,,,,(705) 783-6054,,,https://mosquitobusters.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muskoka,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/mosquitobustersmuskoka/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Don,,,,,0,0,,,flmay052023
CANLead384169,2023-05-08 01:36:35,Zoe Devadiga,Collier Pest Control,Webware Pro,,Natascha,Owner,,(613) 570-0250,natascha@collierpestcontrol.ca,,,,,,,,(613) 570-0250,,,https://collierpestcontrol.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Calabogie,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Natascha,,,,,0,0,,,flmay052023
CANLead384168,2023-05-08 01:36:35,Zoe Devadiga,Whitewater Pest Control,Webware Pro,,Kyle Rupert,Owner,,(613) 929-1400,info@whitewaterpestcontrol.com,,,,,,,,(613) 929-1400,,,https://www.whitewaterpestcontrol.com/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pembroke,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Kyle,Rupert,,,,0,0,,,flmay052023
CANLead384167,2023-05-08 01:36:34,Zoe Devadiga,PT Pest Control,Webware Pro,,PT Pest Control,,,(519) 816-6968,,,,,,,,,(519) 816-6968,,,,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66 Richmond St,N9V 2Z4,Amherstburg,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead384166,2023-05-08 01:36:34,Zoe Devadiga,Monsieur Bibitte Exterminateur,Webware Pro,,Dominic,Owner,,(819) 643-4681,monsieurbibitte@hotmail.com,,,,,,,,(819) 643-4681,,,https://monsieurbibitte.net/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360 Boulevard Maloney E,J8P 1E4,l'Ange-Gardien,Quebec,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Quebec,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Dominic,,,,,0,0,,,flmay052023
CANLead384165,2023-05-08 01:36:33,Zoe Devadiga,Lefebvre Pest Control,Webware Pro,,Mathieu Lefebvre,President/Director,,(819) 775-6207,lefebvrepestcontrol@hotmail.com,,,,,,,,(819) 775-6207,,,http://lefebvrepestcontrol.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330 Ritchance Rd,K0B 1A0,Alfred,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/lefebvrepestcontrol,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Mathieu,Lefebvre,,,,0,0,,,flmay052023
CANLead384164,2023-05-08 01:36:33,Zoe Devadiga,CWAY PEST CONTROL,Webware Pro,,Bill Carrigg,Owner,,(613) 803-8268,INFO@CWAYPESTCONTROL.CA,,,,,,,,(613) 803-8268,,,https://www.cwaypestcontrol.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268 Bartholomew st,K6V 2S6,Brockville,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,OTHER - Sort by Address Field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Bill,Carrigg,,,,0,0,,,flmay052023
CANLead384163,2023-05-08 01:36:33,Zoe Devadiga,Pestech Ontario,Webware Pro,,Pestech Ontario,,,(888) 992-9921,,,,,,,,,(888) 992-9921,,,,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210 Glendale Ave #222,L2T 3Y6,Saint Catharines,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Ontario,Saint Catharines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead384162,2023-05-08 01:36:32,Zoe Devadiga,PJ Pest Control,Webware Pro,,PJ Pest Control,,,(905) 630-8283,,,,,,,,,(905) 630-8283,,,,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toronto,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,Ontario,Toronto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead384161,2023-05-08 01:36:32,Zoe Devadiga,SeeNo Pest Control,Webware Pro,,Angelo Cino,Owner,,(905) 719-1834,seenopest@gmail.com,,,,,,,,(905) 719-1834,,,https://www.seenopest.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250 Inverness Ave E,L9A 1H2,Hamilton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/seenopest/,,,,,,,,,Yes not mobile friendly,No,,,,google.com,Ontario,Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Angelo,Cino,,,,0,0,,,flmay052023
CANLead384160,2023-05-08 01:36:32,Zoe Devadiga,GTS Pest Control,Webware Pro,,Matt,Owner,,(905) 547-2847,info@gtspestcontrol.ca,,,,,,,,(905) 547-2847,,,https://gtspestcontrol.ca/,Pest Control,,Open,,,,,,,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221 Sherman Ave N,L8L 6N2,Hamilton,Ontario,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/gtspestcontrol/?hl=en,,,,,,,,,yes and is mobile friendly,No,,,,google.com,Ontario,Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sangita S. Phadte,,,,sangita.phadte@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Matt,,,,,0,0,,,flmay052023
