Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead389678,2023-05-29 02:31:00,Zoe Devadiga,Kwest Painting,Webware Pro,,Kiisha,Owner,,(778) 814-1840,,,,,,,,,(778) 814-1840,,,https://kwest-painting.business.site/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32406 McRae Ave,V2V 2L7,Mission,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Kiisha,,,,,0,0,,,flmay262023
CANLead389677,2023-05-29 02:31:00,Zoe Devadiga,Le Poidevin's Painting,Webware Pro,,Le Poidevin's Painting,,,(250) 488-5216,lp.painting66@gmail.com,,,,,,,,(250) 488-5216,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140 Craig Dr,V2A 3R9,Penticton,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100035615750551,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389676,2023-05-29 02:30:59,Zoe Devadiga,Chmela Painting & Decorating,Webware Pro,,Guenther Chmela,Owner,,(250) 493-5454,,,,,,,,,(250) 493-5454,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194 Westview Dr,V2A 7Y7,Penticton,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Guenther,Chmela,,,,0,0,,,flmay262023
CANLead389675,2023-05-29 02:30:59,Zoe Devadiga,Balfish Painting Ltd,Webware Pro,,Balfish Painting Ltd,,,(778) 861-7429,,,,,,,,,(778) 861-7429,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PO Box 932,V2A 6J9,Penticton,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389674,2023-05-29 02:30:58,Zoe Devadiga,Kellco Custom Painting,Webware Pro,,Colin Evans,Owner,,(250) 493-2761,,,,,,,,,(250) 493-2761,,,https://kellcopainting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006 Veteran Drive,V2A 8Y2,Penticton,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/kellcocustompainting/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Colin,Evans,,,,0,0,,,flmay262023
CANLead389673,2023-05-29 02:30:58,Zoe Devadiga,Belcan Painting & Renovation,Webware Pro,,Belcan Painting & Renovation,,,(250) 486-8800,,,,,,,,,(250) 486-8800,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125 Adams Cres,V2A 7B6,Penticton,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389672,2023-05-29 02:30:57,Zoe Devadiga,A-1 Painting & Repairs,Webware Pro,,Guy Groef,Owner,,(250) 549-0115,,,,,,,,,(250) 549-0115,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5345 Kingsview Rd,V1B 3J5,Vernon,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Guy,Groef,,,,0,0,,,flmay262023
CANLead389671,2023-05-29 02:30:56,Zoe Devadiga,Atkco Painting,Webware Pro,,Clive Atkins,Owner,,(250) 938-0200,atkcopaint@gmail.com,,,,,,,,(250) 938-0200,,,https://www.atkcopainting.com/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003 29 Crescent,V1T 1Y6,Vernon,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Clive,Atkins,,,,0,0,,,flmay262023
CANLead389670,2023-05-29 02:30:55,Zoe Devadiga,Vline painting,Webware Pro,,Vline painting,,,(250) 241-4649,vlinepainting@outlook.com,,,,,,,,(250) 241-4649,,,https://www.vlinepainting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4008 24 Ave,V1T 1M2,Vernon,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/p/Vline-painting-100063644227543/?paipv=0&eav=Afax7bcSwwsX2um3FYYFy5cwcwZB9zF86Tqy2T_cItpFHI_SZZfcqOgsBAjth2DWhEc&_rdr,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389669,2023-05-29 02:30:55,Zoe Devadiga,Number 1 painting,Webware Pro,,Omid Rahmani,President/Director,,(604) 441-4010,info@number1painting.ca,,,,,,,,(604) 441-4010,,,https://number1painting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76 E Sixth Ave,V3L 5K5,New Westminster,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/number1paintingbc/,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Omid,Rahmani,,,,0,0,,,flmay262023
CANLead389668,2023-05-29 02:30:54,Zoe Devadiga,Grace painting,Webware Pro,,Grace painting,,,(604) 807-6694,khsaghir742@gmail.com,,,,,,,,(604) 807-6694,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5772 Heyer Rd,V2N 6J4,Prince George,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389667,2023-05-29 02:30:54,Zoe Devadiga,Laser Line Painting,Webware Pro,,Cam Roberts,Owner,,(250) 563-9387,info@laserlinepainting.ca,,,,,,,,(250) 563-9387,,,https://www.laserlinepainting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885 2 Ave,V2L 3A6,Prince George,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/LaserLinePaintingPG,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Cam,Roberts,,,,0,0,,,flmay262023
CANLead389666,2023-05-29 02:30:53,Zoe Devadiga,Wicked Painter,Webware Pro,,Wicked Painter,,,(250) 962-6165,,,,,,,,,(250) 962-6165,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4020 Jade Dr,V2K 3M2,Prince George,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389665,2023-05-29 02:30:53,Zoe Devadiga,Vivid painting,Webware Pro,,Vivid painting,,,(250) 981-6203,,,,,,,,,(250) 981-6203,,,https://www.vividpaintingservices.com/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3677 5 Ave,V2M 1K8,Prince George,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389664,2023-05-29 02:30:52,Zoe Devadiga,Reggentin Painting,Webware Pro,,Erich Reggentin,Owner,,(250) 640-4099,info@reggentinpainting.ca,,,,,,,,(250) 640-4099,,,https://reggentinpainting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8024 Princeton Crescent,V2N 3W5,Prince George,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Erich,Reggentin,,,,0,0,,,flmay262023
CANLead389663,2023-05-29 02:30:52,Zoe Devadiga,Excel Painting,Webware Pro,,David Rodarmel,Owner,,(250) 613-8624,david@paintingbyexcel.com,,,,,,,,(250) 613-8624,,,https://www.paintingbyexcel.com/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654 Ogilvie St S,V2N 1W9,Prince George,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(250) 649-8214

;

[info@paintingbyexcel.com](mailto:info@paintingbyexcel.com)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/paintingbyexcel,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,David,Rodarmel,,,,0,0,,,flmay262023
CANLead389662,2023-05-29 02:30:51,Zoe Devadiga,Master Brushes Painting Ltd,Webware Pro,,Aysel Toksoz,President/Director,,(778) 545-0098,,,,,,,,,(778) 545-0098,,,https://masterbrushespainting.ca/,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16113 8a Ave,V4A 7B8,Surrey,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Aysel,Toksoz,,,,0,0,,,flmay262023
CANLead389661,2023-05-29 02:30:51,Zoe Devadiga,Home Trends Painting Ltd.,Webware Pro,,Sahil,Owner,,(778) 387-3007,Hometrends2018@gmail.com,,,,,,,,(778) 387-3007,,,,Painters,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9648 160 St,V4N 2J4,Surrey,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063681753591&mibextid=ZbWKwL,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Puja Aroskar,,,,puja.aroskar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Sahil,,,,,0,0,,,flmay262023
